Unnamed: 0,STATION,DATE,LATITUDE_x,LONGITUDE_x,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,STATION_ID,LATITUDE_y,LONGITUDE_y,ELEVATION,STATE
554,USC00086700,12-09-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
555,USC00086700,12-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
556,USC00086700,12-11-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
557,USC00086700,12-12-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
558,USC00086700,12-13-1893,28.933333,-82.033333,OXFORD FL US,64.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
559,USC00086700,12-14-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
560,USC00086700,12-15-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
561,USC00086700,12-16-1893,28.933333,-82.033333,OXFORD FL US,323.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
562,USC00086700,12-17-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
563,USC00086700,12-18-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
564,USC00086700,12-19-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
565,USC00086700,12-20-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
566,USC00086700,12-21-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
567,USC00086700,12-22-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
568,USC00086700,12-23-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
569,USC00086700,12-24-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
570,USC00086700,12-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
571,USC00086700,12-26-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
572,USC00086700,12-27-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
573,USC00086700,12-28-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
574,USC00086700,12-29-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
575,USC00086700,12-30-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
576,USC00086700,12-31-1893,28.933333,-82.033333,OXFORD FL US,234.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
577,USC00086700,01-01-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
578,USC00086700,01-02-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
579,USC00086700,01-03-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
580,USC00086700,01-04-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
581,USC00086700,01-05-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
582,USC00086700,01-06-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
583,USC00086700,01-07-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
584,USC00086700,01-08-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
585,USC00086700,01-09-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
586,USC00086700,01-10-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
587,USC00086700,01-11-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
588,USC00086700,01-12-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
589,USC00086700,01-13-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
590,USC00086700,01-14-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
591,USC00086700,01-15-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
592,USC00086700,01-16-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
593,USC00086700,01-17-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
594,USC00086700,01-18-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
595,USC00086700,01-19-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
596,USC00086700,01-20-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
597,USC00086700,01-21-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
598,USC00086700,01-22-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
599,USC00086700,01-23-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
600,USC00086700,01-24-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
601,USC00086700,01-25-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
602,USC00086700,01-26-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
603,USC00086700,01-27-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
604,USC00086700,01-28-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
605,USC00086700,01-29-1894,28.933333,-82.033333,OXFORD FL US,472.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
606,USC00086700,01-30-1894,28.933333,-82.033333,OXFORD FL US,25.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
607,USC00086700,01-31-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
608,USC00086700,02-01-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
609,USC00086700,02-02-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
610,USC00086700,02-03-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
611,USC00086700,02-04-1894,28.933333,-82.033333,OXFORD FL US,23.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
612,USC00086700,02-05-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
613,USC00086700,02-06-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
614,USC00086700,02-07-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
615,USC00086700,02-08-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
616,USC00086700,02-09-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
617,USC00086700,02-10-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
618,USC00086700,02-11-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
619,USC00086700,02-12-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
620,USC00086700,02-13-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
621,USC00086700,02-14-1894,28.933333,-82.033333,OXFORD FL US,74.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
622,USC00086700,02-15-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
623,USC00086700,02-16-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
624,USC00086700,02-17-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
625,USC00086700,02-18-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
626,USC00086700,02-19-1894,28.933333,-82.033333,OXFORD FL US,43.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
627,USC00086700,02-20-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
628,USC00086700,02-21-1894,28.933333,-82.033333,OXFORD FL US,3.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
629,USC00086700,02-22-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
630,USC00086700,02-23-1894,28.933333,-82.033333,OXFORD FL US,23.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
631,USC00086700,02-24-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
632,USC00086700,02-25-1894,28.933333,-82.033333,OXFORD FL US,91.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
633,USC00086700,02-26-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
634,USC00086700,02-27-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
635,USC00086700,02-28-1894,28.933333,-82.033333,OXFORD FL US,208.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
636,USC00086700,03-01-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
637,USC00086700,03-02-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
638,USC00086700,03-03-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
639,USC00086700,03-04-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
640,USC00086700,03-05-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
641,USC00086700,03-06-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
642,USC00086700,03-07-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
643,USC00086700,03-08-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
644,USC00086700,03-09-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
645,USC00086700,03-10-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
646,USC00086700,03-11-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
647,USC00086700,03-12-1894,28.933333,-82.033333,OXFORD FL US,28.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
648,USC00086700,03-13-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
649,USC00086700,03-14-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
650,USC00086700,03-15-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
651,USC00086700,03-16-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
652,USC00086700,03-17-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
653,USC00086700,03-18-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
654,USC00086700,03-19-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
655,USC00086700,03-20-1894,28.933333,-82.033333,OXFORD FL US,155.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
656,USC00086700,03-21-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
657,USC00086700,03-22-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
658,USC00086700,03-23-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
659,USC00086700,03-24-1894,28.933333,-82.033333,OXFORD FL US,56.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
660,USC00086700,03-25-1894,28.933333,-82.033333,OXFORD FL US,152.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
661,USC00086700,03-26-1894,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
662,USC00086700,03-27-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
663,USC00086700,03-28-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
664,USC00086700,03-29-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
665,USC00086700,03-30-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
666,USC00086700,03-31-1894,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
667,USC00086700,04-01-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
668,USC00086700,04-02-1895,28.933333,-82.033333,OXFORD FL US,185.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
669,USC00086700,04-03-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
670,USC00086700,04-04-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
671,USC00086700,04-05-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
672,USC00086700,04-06-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
673,USC00086700,04-07-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
674,USC00086700,04-08-1895,28.933333,-82.033333,OXFORD FL US,508.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
675,USC00086700,04-09-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
676,USC00086700,04-10-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
677,USC00086700,04-11-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
678,USC00086700,04-12-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
679,USC00086700,04-13-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
680,USC00086700,04-14-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
681,USC00086700,04-15-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
682,USC00086700,04-16-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
683,USC00086700,04-17-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
684,USC00086700,04-18-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
685,USC00086700,04-19-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
686,USC00086700,04-20-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
687,USC00086700,04-21-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
688,USC00086700,04-22-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
689,USC00086700,04-23-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
690,USC00086700,04-24-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
691,USC00086700,04-25-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
692,USC00086700,04-26-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
693,USC00086700,04-27-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
694,USC00086700,04-28-1895,28.933333,-82.033333,OXFORD FL US,99.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
695,USC00086700,04-29-1895,28.933333,-82.033333,OXFORD FL US,79.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
696,USC00086700,04-30-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
697,USC00086700,05-01-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
698,USC00086700,05-02-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
699,USC00086700,05-03-1895,28.933333,-82.033333,OXFORD FL US,107.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
700,USC00086700,05-04-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
701,USC00086700,05-05-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
702,USC00086700,05-06-1895,28.933333,-82.033333,OXFORD FL US,165.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
703,USC00086700,05-07-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
704,USC00086700,05-08-1895,28.933333,-82.033333,OXFORD FL US,58.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
705,USC00086700,05-09-1895,28.933333,-82.033333,OXFORD FL US,226.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
706,USC00086700,05-10-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
707,USC00086700,05-11-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
708,USC00086700,05-12-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
709,USC00086700,05-13-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
710,USC00086700,05-14-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
711,USC00086700,05-15-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
712,USC00086700,05-16-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
713,USC00086700,05-17-1895,28.933333,-82.033333,OXFORD FL US,157.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
714,USC00086700,05-18-1895,28.933333,-82.033333,OXFORD FL US,208.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
715,USC00086700,05-19-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
716,USC00086700,05-20-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
717,USC00086700,05-21-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
718,USC00086700,05-22-1895,28.933333,-82.033333,OXFORD FL US,107.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
719,USC00086700,05-23-1895,28.933333,-82.033333,OXFORD FL US,28.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
720,USC00086700,05-24-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
721,USC00086700,05-25-1895,28.933333,-82.033333,OXFORD FL US,132.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
722,USC00086700,05-26-1895,28.933333,-82.033333,OXFORD FL US,102.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
723,USC00086700,05-27-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
724,USC00086700,05-28-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
725,USC00086700,05-29-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
726,USC00086700,05-30-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
727,USC00086700,05-31-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
728,USC00086700,06-01-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
729,USC00086700,06-02-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
730,USC00086700,06-03-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
731,USC00086700,06-04-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
732,USC00086700,06-05-1895,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
733,USC00086700,06-06-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
734,USC00086700,06-07-1895,28.933333,-82.033333,OXFORD FL US,23.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
735,USC00086700,06-08-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
736,USC00086700,06-09-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
737,USC00086700,06-10-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
738,USC00086700,06-11-1895,28.933333,-82.033333,OXFORD FL US,28.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
739,USC00086700,06-12-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
740,USC00086700,06-13-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
741,USC00086700,06-14-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
742,USC00086700,06-15-1895,28.933333,-82.033333,OXFORD FL US,142.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
743,USC00086700,06-16-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
744,USC00086700,06-17-1895,28.933333,-82.033333,OXFORD FL US,244.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
745,USC00086700,06-18-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
746,USC00086700,06-19-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
747,USC00086700,06-20-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
748,USC00086700,06-21-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
