"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086700","1895-07-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-08-02","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1895-08-03","28.933333","-82.033333",,"OXFORD, FL US","   53",",,6",,,,
"USC00086700","1895-08-04","28.933333","-82.033333",,"OXFORD, FL US","  104",",,6",,,,
"USC00086700","1895-08-06","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1895-08-07","28.933333","-82.033333",,"OXFORD, FL US","  373",",,6",,,,
"USC00086700","1895-08-09","28.933333","-82.033333",,"OXFORD, FL US","   53",",,6",,,,
"USC00086700","1895-08-10","28.933333","-82.033333",,"OXFORD, FL US","   15",",,6",,,,
"USC00086700","1895-08-11","28.933333","-82.033333",,"OXFORD, FL US","  147",",,6",,,,
"USC00086700","1895-08-12","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6",,,,
"USC00086700","1895-08-13","28.933333","-82.033333",,"OXFORD, FL US","   79",",,6",,,,
"USC00086700","1895-08-14","28.933333","-82.033333",,"OXFORD, FL US","   56",",,6",,,,
"USC00086700","1895-08-15","28.933333","-82.033333",,"OXFORD, FL US","   81",",,6",,,,
"USC00086700","1895-08-16","28.933333","-82.033333",,"OXFORD, FL US","   30",",,6",,,,
"USC00086700","1895-08-22","28.933333","-82.033333",,"OXFORD, FL US","   15",",,6",,,,
"USC00086700","1895-08-30","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1895-08-31","28.933333","-82.033333",,"OXFORD, FL US","   18",",,6",,,,
"USC00086700","1895-09-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-05","28.933333","-82.033333",,"OXFORD, FL US","  467",",,6",,,,
"USC00086700","1895-09-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-07","28.933333","-82.033333",,"OXFORD, FL US","   94",",,6",,,,
"USC00086700","1895-09-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-12","28.933333","-82.033333",,"OXFORD, FL US","  503",",,6",,,,
"USC00086700","1895-09-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-15","28.933333","-82.033333",,"OXFORD, FL US","  340",",,6",,,,
"USC00086700","1895-09-16","28.933333","-82.033333",,"OXFORD, FL US","   58",",,6",,,,
"USC00086700","1895-09-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-24","28.933333","-82.033333",,"OXFORD, FL US","   91",",,6",,,,
"USC00086700","1895-09-25","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1895-09-26","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1895-09-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-09-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-01","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6",,,,
"USC00086700","1896-04-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-26","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1896-04-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-04-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-01","28.933333","-82.033333",,"OXFORD, FL US","  406",",,6",,,,
"USC00086700","1896-05-02","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1896-05-03","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1896-05-04","28.933333","-82.033333",,"OXFORD, FL US","   76",",,6",,,,
"USC00086700","1896-05-05","28.933333","-82.033333",,"OXFORD, FL US","  102",",,6",,,,
"USC00086700","1896-05-06","28.933333","-82.033333",,"OXFORD, FL US","  203",",,6",,,,
"USC00086700","1896-05-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-05-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-03","28.933333","-82.033333",,"OXFORD, FL US","  406",",,6",,,,
"USC00086700","1896-06-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-13","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1896-06-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-16","28.933333","-82.033333",,"OXFORD, FL US","  381",",,6",,,,
"USC00086700","1896-06-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-19","28.933333","-82.033333",,"OXFORD, FL US","  229",",,6",,,,
"USC00086700","1896-06-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-23","28.933333","-82.033333",,"OXFORD, FL US","  305",",,6",,,,
"USC00086700","1896-06-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-06-26","28.933333","-82.033333",,"OXFORD, FL US","  406",",,6",,,,
"USC00086700","1896-06-27","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1896-06-28","28.933333","-82.033333",,"OXFORD, FL US","  102",",,6",,,,
"USC00086700","1896-06-29","28.933333","-82.033333",,"OXFORD, FL US","   76",",,6",,,,
"USC00086700","1896-06-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-01","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6",,,,
"USC00086700","1896-07-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-05","28.933333","-82.033333",,"OXFORD, FL US","  102",",,6",,,,
"USC00086700","1896-07-06","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1896-07-07","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6",,,,
"USC00086700","1896-07-08","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1896-07-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-22","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1896-07-23","28.933333","-82.033333",,"OXFORD, FL US","  229",",,6",,,,
"USC00086700","1896-07-24","28.933333","-82.033333",,"OXFORD, FL US","   20",",,6",,,,
"USC00086700","1896-07-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-26","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6",,,,
"USC00086700","1896-07-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-07-30","28.933333","-82.033333",,"OXFORD, FL US","  203",",,6",,,,
"USC00086700","1896-07-31","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1896-08-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-05","28.933333","-82.033333",,"OXFORD, FL US","    3",",,6",,,,
"USC00086700","1896-08-06","28.933333","-82.033333",,"OXFORD, FL US","    3",",,6",,,,
"USC00086700","1896-08-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-15","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6",,,,
"USC00086700","1896-08-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-17","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1896-08-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-19","28.933333","-82.033333",,"OXFORD, FL US","   20",",,6",,,,
"USC00086700","1896-08-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-21","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1896-08-22","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6",,,,
"USC00086700","1896-08-23","28.933333","-82.033333",,"OXFORD, FL US","   13",",,6",,,,
"USC00086700","1896-08-24","28.933333","-82.033333",,"OXFORD, FL US","   10",",,6",,,,
"USC00086700","1896-08-25","28.933333","-82.033333",,"OXFORD, FL US","   10",",,6",,,,
"USC00086700","1896-08-26","28.933333","-82.033333",,"OXFORD, FL US","  254",",,6",,,,
"USC00086700","1896-08-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-28","28.933333","-82.033333",,"OXFORD, FL US","   13",",,6",,,,
"USC00086700","1896-08-29","28.933333","-82.033333",,"OXFORD, FL US","   20",",,6",,,,
"USC00086700","1896-08-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-08-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-03","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1896-09-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-08","28.933333","-82.033333",,"OXFORD, FL US","   76",",,6",,,,
"USC00086700","1896-09-09","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1896-09-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-13","28.933333","-82.033333",,"OXFORD, FL US","  254",",,6",,,,
"USC00086700","1896-09-14","28.933333","-82.033333",,"OXFORD, FL US","  305",",,6",,,,
"USC00086700","1896-09-15","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6",,,,
"USC00086700","1896-09-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-09-29","28.933333","-82.033333",,"OXFORD, FL US","  102",",,6",,,,
"USC00086700","1896-09-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-09","28.933333","-82.033333",,"OXFORD, FL US","  102",",,6",,,,
"USC00086700","1896-10-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-24","28.933333","-82.033333",,"OXFORD, FL US","   76",",,6",,,,
"USC00086700","1896-10-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-10-30","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1896-10-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-01","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1896-11-02","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1896-11-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-04","28.933333","-82.033333",,"OXFORD, FL US","  406",",,6",,,,
"USC00086700","1896-11-05","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1896-11-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
